mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.22002813816070557,0.007284593508997962,0.04577178955078125,0.0011150489419999052,100,15,7,0.05,0.3,15,gini,0.2,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5845332860946655,0.032919215676114756,0.09861900806427001,0.005225128020478807,300,8,12,0.05,0.8,20,entropy,0.01,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.05, 'max_features': 0.8, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
0.6100280046463012,0.030253863744139155,0.09652023315429688,0.003776104178233219,300,8,1,0.1,0.8,,entropy,0.001,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.8, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.132597064971924,0.007481926771024916,0.16906425952911378,0.003996758687031975,600,12,1,0.05,0.2,20,entropy,0.001,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1595751285552978,0.02290922216867141,0.1682349920272827,0.003141273967231404,600,3,1,0.005,log2,25,entropy,0.1,"{'n_estimators': 600, 'min_samples_split': 3, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
1.0913536310195924,0.03166991980760633,0.16780593395233154,0.007447157682700865,600,7,3,0.001,0.3,10,gini,0.0,"{'n_estimators': 600, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1455364227294922,0.012976642614984896,0.16890015602111816,0.005063356789264258,600,2,1,0.02,0.6,25,gini,0.001,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.149766778945923,0.029724931554257473,0.16968891620635987,0.0026706708660336723,600,15,4,0.0,sqrt,30,gini,0.05,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5983376741409302,0.027260508205319757,0.0973806619644165,0.004538568820334734,300,4,4,0.01,0.1,5,gini,0.01,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.40364391803741456,0.004908805984606315,0.07120976448059083,0.003427696644274768,200,6,4,0.1,0.1,,entropy,0.1,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_features': 0.1, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.23129093647003174,0.030649465587400008,0.04688711166381836,0.0011288085424863432,100,8,5,0.02,log2,15,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.02, 'max_features': 'log2', 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.3872983346207417,313
1.320042371749878,0.014697306063914256,0.19332740306854249,0.00515673532738434,700,4,8,0.01,0.3,10,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5122046709060668,0.02651292172814415,0.21432735919952392,0.0043226166525951164,800,8,1,0.005,0.3,20,gini,0.001,"{'n_estimators': 800, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.2210021734237671,0.008716003256671294,0.047192621231079104,0.002511563203906205,100,12,6,0.05,0.7,25,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.05, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.37416573867739417,447
0.7559104442596436,0.028508816463671146,0.12097020149230957,0.004300853934691294,400,12,12,0.001,0.2,30,gini,0.1,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.5995227336883545,0.029422044512180442,0.09413917064666748,0.0043827685497460816,300,8,8,0.05,0.2,25,gini,0.01,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22121884822845458,0.006145050623560501,0.04748334884643555,0.0022292390816821086,100,5,5,0.01,0.6,5,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.6, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.3872983346207417,313
1.5092024564743043,0.026735196031089554,0.21348652839660645,0.0062034409842470105,800,6,7,0.01,0.4,30,gini,0.005,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2235193967819214,0.00833194874042593,0.046079254150390624,0.0019522302428357221,100,8,7,0.02,log2,5,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1118064641952514,0.030739652887036627,0.16962592601776122,0.004841958119281684,600,15,12,0.0,sqrt,5,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.20000000000000004,476
0.9727442264556885,0.022738940429258492,0.14753739833831786,0.0031205933121704233,500,15,5,0.005,0.3,5,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9336715698242187,0.0067600454184819905,0.1390915870666504,0.002647934559991608,500,5,12,0.001,0.2,5,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.1246460914611816,0.02784851583614574,0.16858313083648682,0.007224314411668027,600,8,10,0.1,0.9,5,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7659181118011474,0.007375034645377127,0.1278315782546997,0.02442921911264058,400,15,2,0.0,0.8,10,gini,0.1,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1377083778381347,0.00980088040020554,0.16774611473083495,0.004337411835700452,600,15,7,0.005,0.7,,gini,0.2,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.957292914390564,0.009776747155862471,0.15123531818389893,0.02443421037119791,500,12,7,0.1,0.5,25,entropy,0.1,"{'n_estimators': 500, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.329553484916687,0.033969357898794676,0.19380245208740235,0.004956829059573187,700,4,1,0.0,0.5,,gini,0.2,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2204286575317383,0.0057627172602973415,0.04655723571777344,0.0023506328666113175,100,10,1,0.001,0.3,,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.55,0.35,22
0.7737136125564575,0.018889624335096673,0.11979217529296875,0.004910972700519027,400,9,8,0.02,0.4,20,gini,0.02,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3352343797683717,0.0312059775215036,0.1910397529602051,0.002872548148889604,700,9,4,0.001,log2,10,entropy,0.05,"{'n_estimators': 700, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9512704133987426,0.008664097106875315,0.14379220008850097,0.004302009232289151,500,4,3,0.1,0.1,25,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.1, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5110270261764527,0.013400080926277449,0.22081348896026612,0.02563295576373855,800,5,5,0.1,log2,,entropy,0.001,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5895745992660523,0.032510027213778124,0.09786620140075683,0.005622753683041926,300,9,10,0.01,0.7,30,gini,0.01,"{'n_estimators': 300, 'min_samples_split': 9, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4565293312072753,0.012312160015366213,0.2492452621459961,0.10508012172128717,800,2,12,0.1,0.3,20,entropy,0.05,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.1, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.35,0.45,458
0.4019622325897217,0.005664874590795349,0.07138853073120117,0.0035210049789482596,200,6,7,0.05,sqrt,5,gini,0.1,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.23211398124694824,0.026410777661054333,0.04694163799285889,0.001656572861667309,100,6,8,0.05,0.5,,entropy,0.2,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3758510112762451,0.00617450148403662,0.07148995399475097,0.004061360731934611,200,6,10,0.01,0.3,10,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1520147323608398,0.07946555099586955,0.1684513807296753,0.00521644055282755,600,4,12,0.01,0.3,20,entropy,0.001,"{'n_estimators': 600, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
0.4008148670196533,0.005344817900853133,0.0702681303024292,0.001784230733396349,200,9,7,0.02,0.8,15,entropy,0.005,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5938737154006958,0.005782128486787736,0.10830719470977783,0.030833557905700634,300,7,3,0.05,0.2,20,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1326605796813964,0.1518812966012321,0.17698142528533936,0.02429027804992467,600,15,9,0.02,0.3,30,gini,0.0,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4039852857589722,0.0078066786712163135,0.0692742109298706,0.0023379879903725202,200,8,7,0.005,0.6,10,gini,0.2,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5157541990280152,0.03348716425963554,0.21237485408782958,0.005378313636631028,800,12,1,0.0,log2,5,entropy,0.1,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1160385847091674,0.043011733454190314,0.16762008666992187,0.002797638144945548,600,6,12,0.01,0.5,15,entropy,0.1,"{'n_estimators': 600, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.4031128874149275,462
1.263911247253418,0.010301914533435753,0.18950388431549073,0.0046415460465290825,700,12,1,0.001,0.5,,entropy,0.0,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.5083461999893188,0.01148227157146994,0.22037854194641113,0.024684603091141993,800,5,1,0.01,0.4,25,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.2321924686431885,0.028721727917277288,0.04617917537689209,0.0008763253646446874,100,3,3,0.02,0.9,30,gini,0.1,"{'n_estimators': 100, 'min_samples_split': 3, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1351104497909545,0.009765139498815759,0.16772873401641847,0.003997103497447207,600,12,4,0.01,0.1,10,gini,0.2,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.1, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4511518239974976,0.05421897398406523,0.21549320220947266,0.0043677272977545815,800,12,4,0.02,sqrt,,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3078034400939942,0.010839870986431549,0.19466769695281982,0.026158136682609204,700,15,8,0.001,0.6,15,entropy,0.2,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9586153268814087,0.012321293080752154,0.14310545921325685,0.005496069967987519,500,4,8,0.1,0.8,25,gini,0.005,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.1, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.2863436222076416,0.031725804748896705,0.19118213653564453,0.006319066417029613,700,6,12,0.005,0.4,30,entropy,0.005,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.4031128874149275,462
0.4109341621398926,0.011128024969875116,0.07690856456756592,0.021956012786014705,200,7,3,0.02,0.6,25,entropy,0.1,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5889983892440795,0.007844897869165991,0.09688196182250977,0.004713636389272264,300,6,7,0.001,0.1,20,entropy,0.05,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3358290672302247,0.033780877581856,0.1919773817062378,0.004848904816716674,700,6,2,0.01,0.4,25,entropy,0.02,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.22140350341796874,0.006503621301658814,0.04629859924316406,0.0018700362131823113,100,2,9,0.0,sqrt,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9657946586608886,0.03327915403550012,0.1420217990875244,0.0038211528501896175,500,15,3,0.001,,30,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.001, 'max_features': None, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.2190631151199341,0.007576966793600043,0.046701478958129886,0.0028297296007033378,100,9,8,0.01,0.5,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5132558822631836,0.031067732463768268,0.2128453016281128,0.005124519710594048,800,8,3,0.005,log2,30,gini,0.005,"{'n_estimators': 800, 'min_samples_split': 8, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.005, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.336745262145996,0.05249678964522829,0.19134092330932617,0.00579766279937373,700,3,9,0.001,0.6,20,entropy,0.2,"{'n_estimators': 700, 'min_samples_split': 3, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3214333057403564,0.012398953969610148,0.19681427478790284,0.01371598408220075,700,4,5,0.0,0.3,5,gini,0.001,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7664628267288208,0.009857842317860303,0.12371652126312256,0.00305719433407719,400,15,6,0.01,0.7,15,gini,0.005,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.41071596145629885,0.029580981383393098,0.07119524478912354,0.0031283154559089794,200,9,10,0.1,,25,entropy,0.005,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': None, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.3878918170928955,0.008991096036902981,0.07121992111206055,0.004543915356151041,200,2,2,0.0,0.1,30,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
