mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_min_impurity_decrease,param_max_features,param_max_depth,param_criterion,param_ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2077639102935791,0.012810405576558033,0.040785026550292966,0.00503876990568005,100,15,7,0.05,0.3,15,gini,0.2,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.05, 'max_features': 0.3, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5523101091384888,0.016407682838209432,0.08160173892974854,0.006230971642524454,300,8,12,0.05,0.8,20,entropy,0.01,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.05, 'max_features': 0.8, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
0.6456989288330078,0.1317264457803322,0.09034101963043213,0.03157356626636776,300,8,1,0.1,0.8,,entropy,0.001,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'max_features': 0.8, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.1419334173202516,0.03731668242941769,0.1544316291809082,0.01874993681262786,600,12,1,0.05,0.2,20,entropy,0.001,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1507969141006469,0.04402537608173929,0.14711127281188965,0.00574486153310299,600,3,1,0.005,log2,25,entropy,0.1,"{'n_estimators': 600, 'min_samples_split': 3, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
1.076877808570862,0.020807259692840606,0.14762535095214843,0.005596503104350518,600,7,3,0.001,0.3,10,gini,0.0,"{'n_estimators': 600, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1534538507461547,0.05203272057003009,0.14569644927978515,0.004101247611630604,600,2,1,0.02,0.6,25,gini,0.001,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
1.1305157661437988,0.022308441156998645,0.14655671119689942,0.007313309389947153,600,15,4,0.0,sqrt,30,gini,0.05,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5670002460479736,0.012112554746997954,0.07966508865356445,0.005234246705085562,300,4,4,0.01,0.1,5,gini,0.01,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.1, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.65,0.32015621187164245,2
0.38851399421691896,0.017647373176321594,0.05936241149902344,0.004459588882557212,200,6,4,0.1,0.1,,entropy,0.1,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'max_features': 0.1, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.20292837619781495,0.005615769063388506,0.03846065998077393,0.005335642828758206,100,8,5,0.02,log2,15,gini,0.005,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.02, 'max_features': 'log2', 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.3872983346207417,313
1.2816898822784424,0.010690881036605666,0.16449494361877443,0.0015621397330809585,700,4,8,0.01,0.3,10,entropy,0.01,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.661023163795471,0.3208534754042929,0.19401988983154297,0.013273977255748007,800,8,1,0.005,0.3,20,gini,0.001,"{'n_estimators': 800, 'min_samples_split': 8, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
0.22598111629486084,0.017096412642428276,0.043770861625671384,0.003576387845678142,100,12,6,0.05,0.7,25,gini,0.01,"{'n_estimators': 100, 'min_samples_split': 12, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.05, 'max_features': 0.7, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.37416573867739417,447
0.889388108253479,0.2719232205807526,0.12106475830078126,0.04125966161669255,400,12,12,0.001,0.2,30,gini,0.1,"{'n_estimators': 400, 'min_samples_split': 12, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
0.6994391441345215,0.13205929589353546,0.09848802089691162,0.025035716767477578,300,8,8,0.05,0.2,25,gini,0.01,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.2565683126449585,0.0399280443901097,0.04719281196594238,0.0032636911771377736,100,5,5,0.01,0.6,5,entropy,0.01,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.01, 'max_features': 0.6, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.3872983346207417,313
1.62028968334198,0.14973022894538343,0.23025946617126464,0.054706692756355806,800,6,7,0.01,0.4,30,gini,0.005,"{'n_estimators': 800, 'min_samples_split': 6, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.21750617027282715,0.0036199425484310563,0.04756197929382324,0.0017760735625529482,100,8,7,0.02,log2,5,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.0962308406829835,0.01010135626452658,0.17397055625915528,0.022372257781455435,600,15,12,0.0,sqrt,5,entropy,0.02,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.20000000000000004,476
0.9556891918182373,0.031200185029082797,0.14443068504333495,0.003944178354457688,500,15,5,0.005,0.3,5,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.005, 'max_features': 0.3, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9239591836929322,0.02035301238442919,0.14304766654968262,0.00636211172124777,500,5,12,0.001,0.2,5,gini,0.01,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.001, 'max_features': 0.2, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
1.1099186420440674,0.0286432635300638,0.1655109167098999,0.005585787089763841,600,8,10,0.1,0.9,5,entropy,0.005,"{'n_estimators': 600, 'min_samples_split': 8, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': 0.9, 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7651793956756592,0.01326399646589854,0.11908481121063233,0.00527797478695339,400,15,2,0.0,0.8,10,gini,0.1,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.8, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.1314237356185912,0.022440582164245656,0.1671304225921631,0.0035952341929285985,600,15,7,0.005,0.7,,gini,0.2,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.7, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9460129261016845,0.009852002870923285,0.14881742000579834,0.023747139922861597,500,12,7,0.1,0.5,25,entropy,0.1,"{'n_estimators': 500, 'min_samples_split': 12, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.1, 'max_features': 0.5, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.310701060295105,0.02818504575684816,0.18789708614349365,0.004219159337452014,700,4,1,0.0,0.5,,gini,0.2,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 0.5, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22843308448791505,0.02722768105578239,0.04653174877166748,0.002161953406627617,100,10,1,0.001,0.3,,gini,0.05,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.3, 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.55,0.35,22
0.7619625806808472,0.012177409847598821,0.12533562183380126,0.023863296870864015,400,9,8,0.02,0.4,20,gini,0.02,"{'n_estimators': 400, 'min_samples_split': 9, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.02, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.309855341911316,0.007072699254617276,0.1858015775680542,0.0036212545226539297,700,9,4,0.001,log2,10,entropy,0.05,"{'n_estimators': 700, 'min_samples_split': 9, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.001, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9590317487716675,0.030705177919004272,0.1384751796722412,0.0031121188665673423,500,4,3,0.1,0.1,25,entropy,0.01,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.1, 'max_features': 0.1, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.5101756572723388,0.03447641968886858,0.2215130567550659,0.021607390777976458,800,5,5,0.1,log2,,entropy,0.001,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.1, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.5835639715194703,0.026277549890300598,0.09611515998840332,0.004937618744333815,300,9,10,0.01,0.7,30,gini,0.01,"{'n_estimators': 300, 'min_samples_split': 9, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4455145597457886,0.014016495027835928,0.2175374984741211,0.006366974882226936,800,2,12,0.1,0.3,20,entropy,0.05,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.1, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.35,0.45,458
0.4054677963256836,0.021386671108438317,0.06970751285552979,0.0022372513929104,200,6,7,0.05,sqrt,5,gini,0.1,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.05, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.22480251789093017,0.00504576969178236,0.04488208293914795,0.001278566162667542,100,6,8,0.05,0.5,,entropy,0.2,"{'n_estimators': 100, 'min_samples_split': 6, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.05, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.37414069175720216,0.005273002314024896,0.07612876892089844,0.024448413957588153,200,6,10,0.01,0.3,10,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 6, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 10, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.0950448989868165,0.018664009817403543,0.16948235034942627,0.011221578895266286,600,4,12,0.01,0.3,20,entropy,0.001,"{'n_estimators': 600, 'min_samples_split': 4, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.001}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.32015621187164245,467
0.3985078573226929,0.007668953500190885,0.070017409324646,0.0025908743412907903,200,9,7,0.02,0.8,15,entropy,0.005,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.02, 'max_features': 0.8, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.5860394954681396,0.010025476068290445,0.10427384376525879,0.029555738837821033,300,7,3,0.05,0.2,20,gini,0.001,"{'n_estimators': 300, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.05, 'max_features': 0.2, 'max_depth': 20, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.0549224376678468,0.00972689145449066,0.16568846702575685,0.005006424020594705,600,15,9,0.02,0.3,30,gini,0.0,"{'n_estimators': 600, 'min_samples_split': 15, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.02, 'max_features': 0.3, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.4009243488311768,0.004743200179575026,0.07518434524536133,0.0168314241540081,200,8,7,0.005,0.6,10,gini,0.2,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.005, 'max_features': 0.6, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.626623272895813,0.20717691555743462,0.22939209938049315,0.03348784667885213,800,12,1,0.0,log2,5,entropy,0.1,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.0, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.1072878122329712,0.02174887368157332,0.16617178916931152,0.005479436640375181,600,6,12,0.01,0.5,15,entropy,0.1,"{'n_estimators': 600, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.4031128874149275,462
1.2575994968414306,0.017372467268150112,0.19217238426208497,0.004845594761699913,700,12,1,0.001,0.5,,entropy,0.0,"{'n_estimators': 700, 'min_samples_split': 12, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.001, 'max_features': 0.5, 'max_depth': None, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.515334677696228,0.01857272386197023,0.21902716159820557,0.01056214730065809,800,5,1,0.01,0.4,25,entropy,0.01,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.01}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.22491674423217772,0.008527945346090566,0.053229999542236325,0.021194222501053694,100,3,3,0.02,0.9,30,gini,0.1,"{'n_estimators': 100, 'min_samples_split': 3, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.9, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.169869351387024,0.11231692871870122,0.1845478296279907,0.05207635904718269,600,12,4,0.01,0.1,10,gini,0.2,"{'n_estimators': 600, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.01, 'max_features': 0.1, 'max_depth': 10, 'criterion': 'gini', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.4265261173248291,0.026166152146749846,0.2132831335067749,0.0042637373908820005,800,12,4,0.02,sqrt,,gini,0.0,"{'n_estimators': 800, 'min_samples_split': 12, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.02, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.311185884475708,0.029881346287618113,0.18944859504699707,0.003546373524497098,700,15,8,0.001,0.6,15,entropy,0.2,"{'n_estimators': 700, 'min_samples_split': 15, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 15, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9739887714385986,0.06902247683291025,0.15594758987426757,0.027240187425722217,500,4,8,0.1,0.8,25,gini,0.005,"{'n_estimators': 500, 'min_samples_split': 4, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.1, 'max_features': 0.8, 'max_depth': 25, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
1.2688071489334107,0.014377461029800255,0.19761452674865723,0.025094899766799267,700,6,12,0.005,0.4,30,entropy,0.005,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 12, 'min_impurity_decrease': 0.005, 'max_features': 0.4, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.4031128874149275,462
0.4030564308166504,0.0037984777714953726,0.06975462436676025,0.0037244933633201888,200,7,3,0.02,0.6,25,entropy,0.1,"{'n_estimators': 200, 'min_samples_split': 7, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.02, 'max_features': 0.6, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.1}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.585016417503357,0.007447151259306414,0.10439579486846924,0.021998599323122724,300,6,7,0.001,0.1,20,entropy,0.05,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 7, 'min_impurity_decrease': 0.001, 'max_features': 0.1, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3248979091644286,0.030107424997537442,0.1896275758743286,0.004484303079027271,700,6,2,0.01,0.4,25,entropy,0.02,"{'n_estimators': 700, 'min_samples_split': 6, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.01, 'max_features': 0.4, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.02}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.55,0.35,22
0.22036662101745605,0.003937848689700322,0.0472261905670166,0.002137412115349164,100,2,9,0.0,sqrt,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.0, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.9448361873626709,0.009465503414340222,0.14894840717315674,0.02271858744624316,500,15,3,0.001,,30,gini,0.05,"{'n_estimators': 500, 'min_samples_split': 15, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.001, 'max_features': None, 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.2218949794769287,0.006923353327919961,0.047823619842529294,0.0017072518914450104,100,9,8,0.01,0.5,20,entropy,0.05,"{'n_estimators': 100, 'min_samples_split': 9, 'min_samples_leaf': 8, 'min_impurity_decrease': 0.01, 'max_features': 0.5, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.05}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.489292287826538,0.011452508468933545,0.22317838668823242,0.023396169166715074,800,8,3,0.005,log2,30,gini,0.005,"{'n_estimators': 800, 'min_samples_split': 8, 'min_samples_leaf': 3, 'min_impurity_decrease': 0.005, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.334286642074585,0.05863300519196364,0.19266605377197266,0.011897949841566327,700,3,9,0.001,0.6,20,entropy,0.2,"{'n_estimators': 700, 'min_samples_split': 3, 'min_samples_leaf': 9, 'min_impurity_decrease': 0.001, 'max_features': 0.6, 'max_depth': 20, 'criterion': 'entropy', 'ccp_alpha': 0.2}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
1.3132075309753417,0.04877214812073538,0.18760805130004882,0.004765965095046109,700,4,5,0.0,0.3,5,gini,0.001,"{'n_estimators': 700, 'min_samples_split': 4, 'min_samples_leaf': 5, 'min_impurity_decrease': 0.0, 'max_features': 0.3, 'max_depth': 5, 'criterion': 'gini', 'ccp_alpha': 0.001}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.7641401529312134,0.014411101277897038,0.1191640853881836,0.004314617837465343,400,15,6,0.01,0.7,15,gini,0.005,"{'n_estimators': 400, 'min_samples_split': 15, 'min_samples_leaf': 6, 'min_impurity_decrease': 0.01, 'max_features': 0.7, 'max_depth': 15, 'criterion': 'gini', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.45,0.35000000000000003,323
0.3958250045776367,0.010889699973906458,0.07771811485290528,0.027472588354934126,200,9,10,0.1,,25,entropy,0.005,"{'n_estimators': 200, 'min_samples_split': 9, 'min_samples_leaf': 10, 'min_impurity_decrease': 0.1, 'max_features': None, 'max_depth': 25, 'criterion': 'entropy', 'ccp_alpha': 0.005}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.55,0.35,22
0.38333170413970946,0.00843760398524486,0.0689352035522461,0.0015915858773428151,200,2,2,0.0,0.1,30,entropy,0.0,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.0, 'max_features': 0.1, 'max_depth': 30, 'criterion': 'entropy', 'ccp_alpha': 0.0}",0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,1.0,1.0,0.65,0.32015621187164245,2
